,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
879,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.9655,0.087719298245614,0.2272727272727272,0.1265822784810126,0.6004917731409136,2.5
880,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.8905,0.066079295154185,0.6818181818181818,0.1204819277108433,0.7873196065814873,2.5
881,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.9805,0.0952380952380952,0.0909090909090909,0.0930232558139534,0.5406517143119771,2.5
882,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.989,0.5,0.0909090909090909,0.1538461538461538,0.5449489842816435,2.5
883,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.9845,0.2,0.1363636363636363,0.1621621621621621,0.5651484511444066,2.5
884,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.9855,0.1111111111111111,0.0454545454545454,0.064516129032258,0.520705028035665,2.5
885,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.907,0.0773195876288659,0.6818181818181818,0.1388888888888889,0.7956613659343689,2.5
886,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.972,0.1851851851851851,0.4545454545454545,0.2631578947368421,0.7161503814688851,2.5
887,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Random Forest,0.972,0.1458333333333333,0.3181818181818182,0.2,0.6487269050464197,2.5
888,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,XGboost,0.971,0.1538461538461538,0.3636363636363636,0.2162162162162162,0.6706958360143396,2.5
889,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.9665,0.1052631578947368,0.2727272727272727,0.1518987341772152,0.6234718264546374,2.5
890,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.9445,0.1196581196581196,0.6363636363636364,0.2014388489208633,0.7921454177773691,2.5
891,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.977,0.1470588235294117,0.2272727272727272,0.1785714285714285,0.6063057266292858,2.5
892,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.9815,0.2,0.2272727272727272,0.2127659574468085,0.6085807519073445,2.5
893,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.977,0.1666666666666666,0.2727272727272727,0.2068965517241379,0.6287802187701075,2.5
894,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.978,0.1944444444444444,0.3181818181818182,0.2413793103448276,0.6517602720838312,2.5
895,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.954,0.1428571428571428,0.6363636363636364,0.2333333333333332,0.7969482489199374,2.5
896,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.978,0.15625,0.2272727272727272,0.1851851851851851,0.6068112878021877,2.5
897,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.982,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.5863590403529736,2.5
898,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.979,0.1875,0.2727272727272727,0.2222222222222222,0.6297913411159114,2.5
899,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.979,0.1666666666666666,0.2272727272727272,0.1923076923076923,0.6073168489750896,2.5
900,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.9485,0.8589743589743589,0.6232558139534884,0.7223719676549865,0.8054654419907499,2.5
901,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.91,0.5906735751295337,0.5302325581395348,0.5588235294117647,0.7429874275291511,2.5
902,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.942,0.8837209302325582,0.5302325581395348,0.6627906976744186,0.7609145983974985,2.5
903,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,XGboost,0.9415,0.8223684210526315,0.5813953488372093,0.6811989100817438,0.7831346492085207,2.5
904,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.9435,0.81875,0.6093023255813953,0.6986666666666667,0.7965279134909777,2.5
905,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.8735,0.4543269230769231,0.8790697674418605,0.5990491283676703,0.8759494495472608,2.5
906,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.8745,0.4426751592356688,0.6465116279069767,0.5255198487712665,0.774236206110351,2.5
907,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Random Forest,0.927,0.6455696202531646,0.7116279069767442,0.6769911504424778,0.8322845417236662,2.5
908,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,XGboost,0.9145,0.5785714285714286,0.7534883720930232,0.6545454545454545,0.8436909647579962,2.5
909,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.911,0.5606557377049181,0.7953488372093023,0.6576923076923078,0.8601394045990489,2.5
910,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.8965,0.5112994350282486,0.8418604651162791,0.6362038664323375,0.8724708488046382,2.5
911,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.907,0.580110497237569,0.4883720930232558,0.5303030303030303,0.7228975311054655,2.5
912,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.9425,0.8472222222222222,0.5674418604651162,0.6796657381615598,0.7775584652465637,2.5
913,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.9345,0.7164948453608248,0.6465116279069767,0.6797066014669927,0.8078496514885024,2.5
914,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.932,0.6639004149377593,0.7441860465116279,0.7017543859649124,0.8494039476255619,2.5
915,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.9015,0.5261627906976745,0.8418604651162791,0.6475849731663685,0.8752719692528175,2.5
916,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.895,0.509090909090909,0.6511627906976745,0.5714285714285714,0.7877662692984171,2.5
917,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Random Forest,0.934,0.7004830917874396,0.6744186046511628,0.6872037914691943,0.8198423555468698,2.5
918,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,XGboost,0.9245,0.626984126984127,0.7348837209302326,0.6766595289079229,0.8411113282522311,2.5
919,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.9205,0.6052631578947368,0.7488372093023256,0.6694386694386695,0.8450068399452805,2.5
920,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.8915,0.4972972972972973,0.8558139534883721,0.6290598290598292,0.8758061364080516,2.5
921,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.897,0.516728624535316,0.6465116279069767,0.5743801652892562,0.7868412481271579,2.5
922,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.93,0.6744186046511628,0.6744186046511628,0.6744186046511628,0.8176014591883264,2.5
923,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.921,0.6144578313253012,0.7116279069767442,0.6594827586206897,0.8289231971858511,2.5
924,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.9135,0.5766423357664233,0.7348837209302326,0.6462167689161553,0.8349488632662367,2.5
925,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.9095,0.5524691358024691,0.8325581395348837,0.6641929499072355,0.8756628232688424,2.5
926,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.8925,0.5,0.641860465116279,0.5621181262729124,0.7822747703732656,2.5
927,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.9355,0.6990740740740741,0.7023255813953488,0.7006960556844548,0.8329555077845091,2.5
928,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.9265,0.6328125,0.7534883720930232,0.6878980891719745,0.8504136538336264,2.5
929,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.921,0.6091954022988506,0.7395348837209302,0.6680672268907563,0.8411960132890365,2.5
930,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.9945,0.8333333333333334,0.3333333333333333,0.4761904761904761,0.6664147774979009,2.5
931,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.9835,0.1538461538461538,0.2666666666666666,0.1951219512195122,0.6277917716204869,2.5
932,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.993,1.0,0.0666666666666666,0.125,0.5333333333333333,2.5
933,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,XGboost,0.994,0.8,0.2666666666666666,0.4,0.6330814441645676,2.5
934,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.9935,0.75,0.2,0.3157894736842105,0.5997481108312342,2.5
935,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.902,0.0669856459330143,0.9333333333333332,0.125,0.9175482787573468,2.5
936,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.969,0.1147540983606557,0.4666666666666667,0.1842105263157894,0.7197313182199833,2.5
937,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Random Forest,0.982,0.2,0.4666666666666667,0.2799999999999999,0.7262804366078925,2.5
938,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,XGboost,0.9785,0.1956521739130435,0.6,0.2950819672131147,0.7906801007556675,2.5
939,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.975,0.1698113207547169,0.6,0.2647058823529412,0.7889168765743074,2.5
940,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.8995,0.0654205607476635,0.9333333333333332,0.1222707423580785,0.916288832913518,2.5
941,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.987,0.1764705882352941,0.2,0.1875,0.5964735516372796,2.5
942,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.9935,1.0,0.1333333333333333,0.2352941176470588,0.5666666666666667,2.5
943,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.994,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.7654072208228379,2.5
944,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.99,0.3529411764705882,0.4,0.375,0.6972292191435767,2.5
945,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.9055,0.0693069306930693,0.9333333333333332,0.1290322580645161,0.919311502938707,2.5
946,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.9695,0.0892857142857142,0.3333333333333333,0.1408450704225352,0.6538203190596137,2.5
947,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Random Forest,0.984,0.2424242424242424,0.5333333333333333,0.3333333333333333,0.7603694374475231,2.5
948,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,XGboost,0.979,0.2,0.6,0.3,0.7909319899244333,2.5
949,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.9755,0.16,0.5333333333333333,0.2461538461538461,0.7560873215785053,2.5
950,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.9515,0.1272727272727272,0.9333333333333332,0.2239999999999999,0.9424853064651552,2.5
951,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.9785,0.1818181818181818,0.5333333333333333,0.2711864406779661,0.7575986565910998,2.5
952,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.989,0.3333333333333333,0.4666666666666667,0.3888888888888889,0.729806884970613,2.5
953,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.986,0.2903225806451613,0.6,0.3913043478260869,0.7944584382871536,2.5
954,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.9845,0.25,0.5333333333333333,0.3404255319148936,0.7606213266162888,2.5
955,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.9625,0.1590909090909091,0.9333333333333332,0.2718446601941747,0.9480268681780016,2.5
956,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.9745,0.108695652173913,0.3333333333333333,0.1639344262295081,0.6563392107472712,2.5
957,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.9905,0.375,0.4,0.3870967741935484,0.6974811083123426,2.5
958,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.9865,0.3,0.6,0.4,0.7947103274559195,2.5
959,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.9855,0.25,0.4666666666666667,0.3255813953488372,0.7280436607892528,2.5
960,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.9315,0.8429752066115702,0.4636363636363636,0.5982404692082111,0.7264811031664965,2.0
961,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.882,0.463302752293578,0.4590909090909091,0.4611872146118722,0.6966802860061286,2.0
962,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.922,0.7622950819672131,0.4227272727272727,0.5438596491228069,0.7032175689479061,2.0
963,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,XGboost,0.9215,0.7441860465116279,0.4363636363636363,0.5501432664756447,0.7089121552604698,2.0
964,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.929,0.825,0.45,0.5823529411764706,0.7191011235955056,2.0
965,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.7765,0.3111480865224625,0.85,0.4555420219244823,0.8087078651685394,2.0
966,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.8045,0.3087248322147651,0.6272727272727273,0.4137931034482758,0.7268386108273749,2.0
967,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Random Forest,0.8195,0.3443708609271523,0.7090909090909091,0.4635958395245171,0.7711184882533196,2.0
968,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,XGboost,0.7855,0.3117117117117117,0.7863636363636364,0.4464516129032258,0.7858784473953013,2.0
969,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.785,0.3144876325088339,0.8090909090909091,0.4529262086513995,0.7955566905005106,2.0
970,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.8345,0.3826638477801268,0.8227272727272728,0.5223665223665224,0.829341164453524,2.0
971,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.894,0.521978021978022,0.4318181818181818,0.472636815920398,0.6914708886618999,2.0
972,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.9115,0.6228571428571429,0.4954545454545455,0.5518987341772152,0.7291879468845761,2.0
973,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.8945,0.5161290322580645,0.6545454545454545,0.5771543086172345,0.7893513789581206,2.0
974,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.855,0.4097938144329897,0.7227272727272728,0.5230263157894737,0.7970377936670071,2.0
975,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.8375,0.3870967741935484,0.8181818181818182,0.5255474452554745,0.8290347293156282,2.0
976,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.84,0.3633879781420765,0.6045454545454545,0.4539249146757678,0.73682328907048,2.0
977,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Random Forest,0.8565,0.4061624649859944,0.6590909090909091,0.5025996533795494,0.7699948927477018,2.0
978,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,XGboost,0.846,0.39,0.7090909090909091,0.5032258064516129,0.786006128702758,2.0
979,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.844,0.3888888888888889,0.7318181818181818,0.5078864353312303,0.7948416751787539,2.0
980,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.8155,0.3553398058252427,0.8318181818181818,0.4979591836734694,0.8226506639427987,2.0
981,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.8455,0.3663663663663664,0.5545454545454546,0.4412296564195298,0.718003064351379,2.0
982,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.856,0.4076086956521739,0.6818181818181818,0.5102040816326531,0.7796731358529111,2.0
983,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.8405,0.3829787234042553,0.7363636363636363,0.5038880248833593,0.7948672114402452,2.0
984,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.8345,0.3747178329571106,0.7545454545454545,0.5007541478129713,0.7994637385086822,2.0
985,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.8515,0.4094117647058823,0.7909090909090909,0.5395348837209303,0.8249489274770174,2.0
986,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.8485,0.3753753753753753,0.5681818181818182,0.4520795660036166,0.7256639427987743,2.0
987,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.8685,0.4334365325077399,0.6363636363636364,0.5156537753222836,0.7667773237997956,2.0
988,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.8655,0.4313725490196078,0.7,0.533795493934142,0.7929775280898876,2.0
989,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.858,0.4144385026737968,0.7045454545454546,0.5218855218855218,0.7907558733401431,2.0
990,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.9845,0.4285714285714285,0.1,0.1621621621621621,0.5489847715736041,2.0
991,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.9745,0.1111111111111111,0.1,0.1052631578947368,0.5439086294416244,2.0
992,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.981,0.1,0.0333333333333333,0.05,0.5143824027072759,2.0
993,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,XGboost,0.9805,0.2,0.1,0.1333333333333333,0.5469543147208122,2.0
994,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.9785,0.1578947368421052,0.1,0.1224489795918367,0.5459390862944162,2.0
995,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.828,0.0662983425414364,0.8,0.1224489795918367,0.8142131979695432,2.0
996,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.886,0.0619469026548672,0.4666666666666667,0.109375,0.6795262267343486,2.0
997,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Random Forest,0.896,0.0679611650485436,0.4666666666666667,0.1186440677966101,0.6846023688663283,2.0
998,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,XGboost,0.8795,0.0622406639004149,0.5,0.1107011070110701,0.6926395939086295,2.0
999,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.875,0.0703125,0.6,0.1258741258741258,0.7395939086294417,2.0
1000,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.839,0.0680473372781065,0.7666666666666667,0.125,0.8033840947546531,2.0
1001,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.977,0.0555555555555555,0.0333333333333333,0.0416666666666666,0.512351945854484,2.0
1002,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.979,0.0714285714285714,0.0333333333333333,0.0454545454545454,0.51336717428088,2.0
1003,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.977,0.1363636363636363,0.1,0.1153846153846153,0.5451776649746193,2.0
1004,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.978,0.1818181818181818,0.1333333333333333,0.1538461538461538,0.562098138747885,2.0
1005,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.8415,0.069069069069069,0.7666666666666667,0.1267217630853994,0.8046531302876481,2.0
1006,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.8895,0.0473933649289099,0.3333333333333333,0.0829875518672199,0.6156514382402707,2.0
1007,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Random Forest,0.8945,0.0669856459330143,0.4666666666666667,0.1171548117154811,0.6838409475465314,2.0
1008,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,XGboost,0.888,0.0707964601769911,0.5333333333333333,0.125,0.7133671742808798,2.0
1009,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.886,0.0695652173913043,0.5333333333333333,0.123076923076923,0.7123519458544839,2.0
1010,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.95,0.1818181818181818,0.6666666666666666,0.2857142857142857,0.8104906937394246,2.0
1011,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.966,0.1833333333333333,0.3666666666666666,0.2444444444444444,0.6708967851099831,2.0
1012,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.9655,0.208955223880597,0.4666666666666667,0.2886597938144329,0.7198815566835872,2.0
1013,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.962,0.1805555555555555,0.4333333333333333,0.2549019607843137,0.7016920473773266,2.0
1014,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.964,0.1911764705882352,0.4333333333333333,0.2653061224489796,0.7027072758037225,2.0
1015,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.956,0.2040816326530612,0.6666666666666666,0.3125,0.8135363790186124,2.0
1016,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.9645,0.1846153846153846,0.4,0.2526315789473684,0.6865482233502538,2.0
1017,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.968,0.234375,0.5,0.3191489361702128,0.7375634517766497,2.0
1018,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.966,0.2205882352941176,0.5,0.3061224489795918,0.7365482233502538,2.0
1019,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.9635,0.1791044776119403,0.4,0.2474226804123711,0.6860406091370558,2.0
1020,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.932,0.7327586206896551,0.4473684210526316,0.5555555555555556,0.7151206746147136,2.0
1021,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.892,0.4343434343434343,0.4526315789473684,0.443298969072165,0.6953765629543472,2.0
1022,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.929,0.7068965517241379,0.431578947368421,0.5359477124183006,0.7063972084908404,2.0
1023,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,XGboost,0.9205,0.6165413533834586,0.431578947368421,0.5077399380804953,0.7017010758941552,2.0
1024,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.928,0.6642857142857143,0.4894736842105263,0.5636363636363636,0.7317534166908984,2.0
1025,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.7955,0.3027027027027027,0.8842105263157894,0.4510067114093959,0.8351991858098284,2.0
1026,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.843,0.3268156424581006,0.6157894736842106,0.427007299270073,0.7413201512067461,2.0
1027,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Random Forest,0.879,0.4166666666666667,0.6842105263157895,0.5179282868525896,0.791829020063972,2.0
1028,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,XGboost,0.8415,0.3526682134570765,0.8,0.4895330112721416,0.8229281767955801,2.0
1029,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.838,0.3470319634703196,0.8,0.4840764331210191,0.8209944751381215,2.0
1030,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.835,0.3478260869565217,0.8421052631578947,0.4923076923076923,0.8381797034021518,2.0
1031,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.8885,0.4153846153846154,0.4263157894736842,0.4207792207792207,0.6816661820296598,2.0
1032,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.9175,0.5730994152046783,0.5157894736842106,0.5429362880886426,0.7377289909857517,2.0
1033,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.9015,0.48582995951417,0.631578947368421,0.5491990846681922,0.7807066007560337,2.0
1034,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.885,0.4375,0.7368421052631579,0.5490196078431372,0.8186972957255017,2.0
1035,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.834,0.3463203463203463,0.8421052631578947,0.4907975460122699,0.8376272172143064,2.0
1036,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.8465,0.3379501385041551,0.6421052631578947,0.4428312159709618,0.7550305321314336,2.0
1037,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Random Forest,0.8905,0.4501718213058419,0.6894736842105263,0.5446985446985447,0.8005379470776389,2.0
1038,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,XGboost,0.872,0.4067796610169492,0.7578947368421053,0.5294117647058825,0.8209363186972958,2.0
1039,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.8695,0.4048257372654155,0.7947368421052632,0.536412078152753,0.8360424542018028,2.0
1040,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.8335,0.3462365591397849,0.8473684210526315,0.4916030534351145,0.8397063099738296,2.0
1041,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.866,0.3673469387755102,0.5684210526315789,0.4462809917355372,0.7328293108461762,2.0
1042,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.8935,0.4590747330960854,0.6789473684210526,0.5477707006369427,0.7974847339342832,2.0
1043,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.872,0.4067796610169492,0.7578947368421053,0.5294117647058825,0.8209363186972958,2.0
1044,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.865,0.391304347826087,0.7578947368421053,0.5161290322580645,0.8170689153823787,2.0
1045,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.859,0.385,0.8105263157894737,0.5220338983050847,0.8373073567897644,2.0
1046,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.8835,0.4229390681003584,0.6210526315789474,0.5031982942430704,0.7660511776679267,2.0
1047,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.904,0.4962121212121212,0.6894736842105263,0.5770925110132159,0.8079965106135506,2.0
